time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2014-07-25T04:18:17.240Z,41.5893,142.0446,69.71,5.1,mb,,116,0.934,0.74,us,usb000rx2a,2014-07-25T15:15:32.389Z,"76km ENE of Mutsu, Japan",earthquake
2014-07-25T03:50:20.000Z,63.1458,-151.353,7.9,2.9,ml,,,,1,ak,ak11336251,2014-08-05T17:36:47.108Z,"111km NW of Talkeetna, Alaska",earthquake
2014-07-25T03:22:36.000Z,62.8814,-148.2608,60,3.7,ml,,,,0.78,ak,ak11336230,2014-08-05T17:36:30.950Z,"66km SSE of Cantwell, Alaska",earthquake
2014-07-25T01:41:37.000Z,62.6224,-149.3425,9,2.8,ml,,,,0.83,ak,ak11336204,2014-08-05T17:35:05.853Z,"51km NE of Talkeetna, Alaska",earthquake
2014-07-25T00:02:39.650Z,-21.4084,-179.2981,615.94,4.6,mb,,53,4.418,0.63,us,usb000rx1k,2014-07-25T08:05:20.759Z,"104km SW of Ndoi Island, Fiji",earthquake
2014-07-24T23:57:28.400Z,10.4125,125.2667,37.99,5.3,mb,,87,3.335,0.97,us,usb000rx1j,2014-07-26T14:12:35.000Z,"6km NNE of Hinundayan, Philippines",earthquake
2014-07-24T23:09:04.010Z,28.4955,-43.7391,10,4.7,mb,,134,24.005,0.53,us,usb000rx1f,2014-07-25T07:11:30.643Z,"Northern Mid-Atlantic Ridge",earthquake
2014-07-24T21:51:10.400Z,-36.6247,-73.6893,13.01,4.6,mb,,124,0.576,0.62,us,usb000rx12,2014-07-25T05:53:49.918Z,"52km W of Talcahuano, Chile",earthquake
2014-07-24T19:20:14.640Z,32.9038333,-116.268,8.78,3.52,ml,58,47,0.01782,0.21,ci,ci15530681,2014-07-25T19:21:21.121Z,"26km ENE of Pine Valley, California",earthquake
2014-07-24T18:48:27.300Z,10.0536,-84.2402,10,4,mb,,177,0.136,0.71,us,usb000rx2l,2014-08-14T07:06:34.652Z,"3km SW of Sabanilla, Costa Rica",earthquake
2014-07-24T18:06:01.000Z,62.0928,-149.7051,26,2.8,ml,,,,0.61,ak,ak11335668,2014-07-25T02:08:43.676Z,"10km SE of Y, Alaska",earthquake
2014-07-24T17:12:43.200Z,17.7486,-63.5962,136,3.6,Md,11,158.4,0.35932611,0.17,pr,pr14205002,2014-07-25T01:15:12.050Z,"39km WNW of The Bottom, Bonaire, Saint Eustatius and Saba ",earthquake
2014-07-24T17:10:20.440Z,-5.6091,145.3914,75.18,5.4,mb,,32,4.158,1.07,us,usb000rwxu,2014-07-24T17:42:12.295Z,"52km N of Goroka, Papua New Guinea",earthquake
2014-07-24T16:51:15.720Z,42.3019,144.8227,53.84,4.4,mb,,115,1.271,0.88,us,usb000rwxf,2014-07-25T15:03:39.000Z,"83km SSE of Kushiro, Japan",earthquake
2014-07-24T16:51:08.630Z,41.0428333,-125.194,0.63,2.51,md,30,291,0.9106,0.22,nc,nc72263886,2014-08-07T21:43:17.690Z,"90km WNW of Eureka, California",earthquake
2014-07-24T16:04:30.000Z,60.1158,-153.3056,100,3.1,ml,,,,0.95,ak,ak11335609,2014-07-25T13:57:32.000Z,"51km SW of Redoubt Volcano, Alaska",earthquake
2014-07-24T15:44:53.140Z,35.7305,-121.1171667,6.54,2.85,ml,91,49,0.03133,0.07,nc,nc72263841,2014-08-20T21:14:43.611Z,"11km NE of San Simeon, California",earthquake
2014-07-24T15:20:51.870Z,35.7288333,-121.1191667,6.72,2.63,md,76,49,0.03155,0.05,nc,nc72263801,2014-08-07T21:42:04.274Z,"11km NE of San Simeon, California",earthquake
2014-07-24T14:49:48.630Z,-9.3255,115.4015,65.31,4,mb,,71,1.498,0.77,us,usb000rx2g,2014-07-25T05:11:26.000Z,"61km SSE of Bualu, Indonesia",earthquake
2014-07-24T14:39:46.000Z,51.4289,-174.6408,26.5,3.7,ml,,,,0.5,ak,ak11335546,2014-07-24T22:42:15.857Z,"90km SSW of Atka, Alaska",earthquake
2014-07-24T14:30:35.000Z,60.08,-153.3,100,3,ml,,,,0.98,ak,ak11335536,2014-07-24T22:33:04.252Z,"54km SW of Redoubt Volcano, Alaska",earthquake
2014-07-24T11:20:38.000Z,63.1892,-152.8643,1.4,2.7,ml,,,,0.8,ak,ak11335497,2014-07-24T19:23:04.369Z,"140km ENE of McGrath, Alaska",earthquake
2014-07-24T11:15:58.000Z,59.8709,-152.8732,97.3,2.6,ml,,,,0.54,ak,ak11335475,2014-07-24T19:18:39.329Z,"59km W of Anchor Point, Alaska",earthquake
2014-07-24T11:08:17.700Z,18.6786,-67.9954,90,3.2,Md,11,208.8,0.3997503,0.28,pr,pr14205001,2014-07-24T19:10:49.960Z,"44km ENE of Punta Cana, Dominican Republic",earthquake
2014-07-24T10:58:08.400Z,18.9655,-67.8499,50,3.3,Md,9,241.2,0.67373646,0.28,pr,pr14205000,2014-07-24T19:00:46.420Z,"72km NE of Punta Cana, Dominican Republic",earthquake
2014-07-24T10:27:28.000Z,35.7853,-97.507,6.42,2.7,mb_lg,,107,0.043,0.51,us,usb000rx2j,2014-07-25T05:23:07.861Z,"12km SW of Guthrie, Oklahoma",earthquake
2014-07-24T10:14:39.200Z,19.4303,-155.6172,44.7,2.5,Ml,,64.8,0.02694946,0.23,hv,hv60738091,2014-07-24T22:13:17.805Z,"26km E of Honaunau-Napoopoo, Hawaii",earthquake
2014-07-24T08:41:06.770Z,-9.2046,111.5343,36.44,5,mb,,89,1.627,0.99,us,usb000rwt6,2014-07-24T15:07:21.262Z,"100km S of Ngulung Wetan, Indonesia",earthquake
2014-07-24T08:16:51.650Z,-9.3158,113.0204,37.01,4.5,mb,,79,1.398,1.32,us,usb000rwt4,2014-07-24T16:19:34.222Z,"105km S of Pujiharjo, Indonesia",earthquake
2014-07-24T05:21:56.620Z,-18.3513,-71.4262,28.48,4.2,mwr,,155,1.029,0.87,us,usb000rwsh,2014-07-24T13:24:23.533Z,"79km S of Ilo, Peru",earthquake
2014-07-24T04:49:16.460Z,-19.5592,168.6275,41.8,4.7,mb,,82,3.228,1.16,us,usb000rwsb,2014-07-24T12:51:44.322Z,"67km W of Isangel, Vanuatu",earthquake
2014-07-24T03:08:18.740Z,39.2304,81.155,10,4.6,mb,,95,3.852,0.56,us,usb000rwrz,2014-07-24T11:10:54.633Z,"119km NW of Darya Boyi, China",earthquake
2014-07-24T02:40:49.066Z,41.9329,-119.6472,1.4448,3.09,ml,7,118.94,0.489,0.127,nn,nn00453018,2014-07-24T17:12:37.055Z,"64km ESE of Lakeview, Oregon",earthquake
2014-07-24T02:11:25.920Z,37.9663333,-122.0438333,12.65,2.5,md,91,37,0.01381,0.1,nc,nc72263481,2014-08-07T21:38:50.894Z,"1km SW of Concord, California",earthquake
2014-07-24T02:05:51.000Z,51.8367,178.3818,111.5,2.6,ml,,,,0.31,ak,ak11335358,2014-07-24T16:52:10.995Z,"15km SW of Little Sitkin Island, Alaska",earthquake
2014-07-24T01:49:46.092Z,41.8777,-119.6378,1.0025,2.81,ml,5,123.49,0.496,0.1643,nn,nn00453012,2014-07-24T18:33:24.692Z,"69km SE of Lakeview, Oregon",earthquake
2014-07-23T23:55:59.500Z,46.271,-111.379,9.7,3.6,mc,61,80,0.1616968,0.2,mb,mb30652,2014-07-29T14:03:16.229Z,"12km ESE of Townsend, Montana",earthquake
2014-07-23T22:25:05.500Z,19.2031,-66.6252,25,2.8,Md,9,284.4,0.72763538,0.15,pr,pr14204006,2014-08-17T05:09:30.000Z,"81km N of Arecibo, Puerto Rico",earthquake
2014-07-23T22:13:08.000Z,62.3935,-147.7335,18.9,2.7,ml,,,,0.75,ak,ak11335283,2014-08-17T05:51:31.504Z,"82km NE of Sutton-Alpine, Alaska",earthquake
2014-07-23T21:39:08.040Z,-20.2438,-68.702,114.98,5.5,mb,,34,0.436,1.2,us,usb000rwqe,2014-07-24T15:54:19.000Z,"150km E of Iquique, Chile",earthquake
2014-07-23T21:00:46.980Z,-21.1744,-68.754,135.03,4.2,mb,,46,0.697,0.9,us,usb000rwq1,2014-07-24T05:03:25.473Z,"144km N of Calama, Chile",earthquake
2014-07-23T17:57:50.200Z,18.7833,-67.8345,21,2.8,Md,4,331.2,0.52012455,0.07,pr,pr14204005,2014-07-24T02:00:23.381Z,"64km ENE of Punta Cana, Dominican Republic",earthquake
2014-07-23T17:23:59.980Z,-6.4837,152.682,29.25,4.9,mb,,49,2.335,0.96,us,usb000rwmx,2014-07-24T01:26:30.499Z,"226km S of Taron, Papua New Guinea",earthquake
2014-07-23T16:26:42.700Z,48.983,-2.333,2,4,ml,,,,0.28,us,usb000rwp1,2014-07-24T21:43:20.409Z,"28km SW of Saint Helier, Jersey",earthquake
2014-07-23T15:34:33.400Z,18.8708,-64.4275,29,2.7,Md,4,324,0.48509025,0.1,pr,pr14204004,2014-07-23T23:37:12.650Z,"54km NNE of Road Town, British Virgin Islands",earthquake
2014-07-23T14:20:38.910Z,14.1851,-91.6607,69.48,4.3,mb,,236,0.336,0.92,us,usb000rwke,2014-07-23T22:23:20.909Z,"30km ESE of Champerico, Guatemala",earthquake
2014-07-23T14:03:47.500Z,35.8787,-97.3048,5.099,3.2,ml,,60,,0.36,us,usb000rwk6,2014-07-24T04:38:38.919Z,"8km SSW of Langston, Oklahoma",earthquake
2014-07-23T13:57:23.480Z,13.6547,144.7893,110.29,4.6,mb,,66,0.1,0.54,us,usb000rwsa,2014-07-26T18:50:27.372Z,"16km NNW of Dededo Village, Guam",earthquake
2014-07-23T12:29:07.700Z,-19.601,-178.286,597.39,4.3,mb,,123,3.931,1.02,us,usb000rwjh,2014-07-23T20:31:46.564Z,"123km NNE of Ndoi Island, Fiji",earthquake
2014-07-23T09:57:47.530Z,-5.6047,-80.8777,34.2,4.6,mb,,117,7.49,0.7,us,usb000rwgu,2014-07-23T10:32:02.929Z,"8km SW of Sechura, Peru",earthquake
2014-07-23T06:54:39.716Z,41.8719,-119.6356,0.8332,2.57,ml,4,221.28,0.498,0.1767,nn,nn00452926,2014-07-23T21:48:16.697Z,"71km SE of Lakeview, Oregon",earthquake
2014-07-23T05:52:28.760Z,0.3888,67.1053,10,5,mb,,131,12.657,0.76,us,usb000rwdr,2014-07-23T16:11:38.000Z,"Carlsberg Ridge",earthquake
2014-07-23T03:48:51.000Z,51.2579,-174.9626,25.7,2.5,ml,,,,0.45,ak,ak11334893,2014-07-23T17:16:10.510Z,"116km SSW of Atka, Alaska",earthquake
2014-07-23T03:13:33.000Z,51.4513,-175.6754,27.8,2.5,ml,,,,0.82,ak,ak11334873,2014-07-23T17:16:14.069Z,"83km SE of Adak, Alaska",earthquake
2014-07-23T02:47:23.200Z,18.877,-64.527,10,2.6,Md,7,306,0.464429,0.23,pr,pr14204001,2014-07-23T10:49:59.869Z,"51km N of Road Town, British Virgin Islands",earthquake
2014-07-23T02:02:26.580Z,35.9019,-97.3081,5,3.3,mb_lg,,41,0.158,0.41,us,usb000rwcu,2014-07-23T17:18:30.015Z,"6km SW of Langston, Oklahoma",earthquake
2014-07-23T00:28:19.720Z,16.905,-100.2033,36.05,5,mb,,151,1.695,0.8,us,usb000rwc3,2014-07-23T02:31:13.292Z,"20km SW of Coyuca de Benitez, Mexico",earthquake
2014-07-23T00:27:01.380Z,-20.5949,-177.6158,472.67,5,mb,,87,4.979,0.84,us,usb000rwc5,2014-07-23T08:29:31.102Z,"113km E of Ndoi Island, Fiji",earthquake
2014-07-23T00:25:14.700Z,35.8344,-97.4364,5,2.5,mb_lg,,68,0.04,0.39,us,usb000rwdj,2014-07-29T03:19:42.934Z,"5km SSW of Guthrie, Oklahoma",earthquake
2014-07-22T23:48:34.000Z,64.1216,-150.1468,5.2,2.8,ml,,,,0.74,ak,ak11334697,2014-07-23T07:51:03.742Z,"64km WNW of Healy, Alaska",earthquake
2014-07-22T23:46:51.970Z,25.7484,-110.4158,10,4.1,mb,,146,2.097,1.34,us,usb000rwbv,2014-07-23T07:49:34.048Z,"98km ESE of Loreto, Mexico",earthquake
2014-07-22T23:35:14.620Z,26.1322,89.6037,14.65,4,mb,,170,2.106,0.8,us,usb000rwbx,2014-07-23T07:37:51.038Z,"13km E of Dinhata, India",earthquake
2014-07-22T22:58:31.040Z,26.216,89.6763,14.98,4.2,mb,,188,2.067,0.89,us,usb000rwbn,2014-07-23T00:04:29.205Z,"11km S of Tufanganj, India",earthquake
2014-07-22T22:37:12.000Z,59.9209,-153.5005,100,2.9,ml,,,,0.98,ak,ak11334633,2014-07-23T06:39:44.822Z,"75km SW of Redoubt Volcano, Alaska",earthquake
2014-07-22T21:56:14.410Z,16.8443,-100.086,14.51,4.5,mb,,254,1.618,0.84,us,usb000rwb2,2014-07-22T23:12:14.898Z,"17km SW of Bajos del Ejido, Mexico",earthquake
2014-07-22T20:50:13.150Z,53.1259,-168.5298,80.76,3.7,mb,,164,0.249,1.48,us,usb000rwa2,2014-07-23T14:00:16.000Z,"30km NE of Nikolski, Alaska",earthquake
2014-07-22T20:15:12.010Z,51.6797,-173.4769,36.15,4.1,mb,,177,0.687,1.1,us,usb000rw98,2014-07-23T13:52:19.000Z,"76km SE of Atka, Alaska",earthquake
2014-07-22T17:50:29.800Z,36.6548,-98.2137,4.245,2.6,ml,,101,,1.32,us,usb000rw7l,2014-07-23T13:42:33.000Z,"13km NNE of Helena, Oklahoma",earthquake
2014-07-22T17:28:09.700Z,35.814,-97.4137,4.182,2.6,ml,,52,,1.04,us,usb000rw7t,2014-07-23T13:23:08.000Z,"7km S of Guthrie, Oklahoma",earthquake
2014-07-22T17:05:43.000Z,61.7457,-152.1126,0.4,2.7,ml,,,,0.82,ak,ak11334458,2014-07-23T01:08:17.353Z,"109km W of Willow, Alaska",earthquake
